startYear,startMonth,startDay,endYear,endMonth,endDay,group,groupTitle,eventType,dispPos,event,eventColor,detailLink,image,imageCitation
-5000,1,1,-500,1,1,100,日本の歴史,1,,縄文時代,#4D93D9,,,
-500,1,1,250,1,1,100,日本の歴史,1,,弥生時代,#44B3E1,,,
250,1,1,593,1,1,100,日本の歴史,1,,古墳時代,#47D359,,,
593,1,1,710,1,1,100,日本の歴史,1,,飛鳥時代,#E49EDD,,,
710,1,1,794,1,1,100,日本の歴史,1,,奈良時代,#BE5014,,,
794,1,1,1192,1,1,100,日本の歴史,1,,平安時代,#4D93D9,,,
1192,1,1,1333,1,1,100,日本の歴史,1,,鎌倉時代,#44B3E1,,,
1336,1,1,1573,1,1,100,日本の歴史,1,,室町時代,#47D359,,,
1573,1,1,1603,1,1,100,日本の歴史,1,,安土桃山時代,#E49EDD,,,
1603,1,1,1868,1,1,100,日本の歴史,1,,江戸時代,#BE5014,,,
1868,1,1,1912,1,1,100,日本の歴史,1,,明治時代,#4D93D9,,,
1912,1,1,1926,1,1,100,日本の歴史,1,,大正時代,#44B3E1,,,
1926,1,1,1989,1,1,100,日本の歴史,1,,昭和時代,#47D359,,,
1989,1,1,2019,1,1,100,日本の歴史,1,,平成時代,#E49EDD,,,
2019,1,1,2025,1,1,100,日本の歴史,1,,令和時代,#BE5014,,,
1467,1,1,,,,100,日本の歴史,2,,応仁の乱が始まる,,,,
1488,1,1,,,,100,日本の歴史,2,,加賀の一向一揆,,,,
1543,1,1,,,,100,日本の歴史,2,,鉄砲伝来,,,,
1588,1,1,,,,100,日本の歴史,2,,刀狩令,,,,
1590,1,1,,,,100,日本の歴史,2,,秀吉全国統一,,,,
